0,0.0160218
10,0.0160218
20,-0.0160218
30,0.0
40,-0.0320435
50,-0.0160218
60,0.0480653
70,-0.0160218
80,-0.0160218
90,0.0480653
100,-0.0320435
110,0.0320435
120,0.0480653
130,0.0160218
140,0.0320435
150,0.0320435
160,0.0320435
170,0.0
180,0.0
190,-0.0160218
200,0.0160218
210,-0.0480653
220,0.0160218
230,-0.0480653
240,0.0
250,0.0961306
260,0.0
270,0.0160218
280,0.0160218
290,0.0480653
300,0.0
310,0.0160218
320,0.0320435
330,-0.0320435
340,0.0160218
350,0.0160218
360,-0.0160218
370,0.0480653
380,0.0
390,0.0160218
400,0.0
410,0.0320435
420,0.0480653
430,0.0160218
440,0.0320435
450,-0.0640871
460,-0.0320435
470,-0.0160218
480,-0.112152
490,0.0480653
500,0.0
510,0.0320435
520,-0.0480653
530,0.0160218
540,0.0480653
550,-0.0480653
560,0.0
570,0.0320435
580,-0.0160218
590,-0.0320435
600,-0.0160218
610,0.0
620,-0.0480653
630,-0.0160218
640,0.0640871
650,0.0160218
660,0.0160218
670,-0.0160218
680,0.0
690,0.0160218
700,0.0320435
710,0.0640871
720,-0.0160218
730,0.0
740,0.0
750,-0.0801088
760,-0.0160218
770,0.0
780,0.0160218
790,-0.0160218
800,0.0480653
810,-0.0320435
820,-0.0320435
830,-0.0320435
840,0.0
850,0.0
860,0.0320435
870,0.0160218
880,0.0
890,0.0160218
900,-0.0480653
910,0.0480653
920,-0.0480653
930,0.0160218
940,-0.0160218
950,0.0
960,-0.0160218
970,0.0160218
980,0.0
990,0.0160218
1000,-0.0160218
1010,-0.0480653
1020,-0.0160218
1030,-0.0160218
1040,-0.0480653
1050,-0.0320435
1060,-0.0640871
1070,0.0480653
1080,0.0320435
1090,0.0160218
1100,0.0
1110,-0.0640871
1120,0.0
1130,-0.0320435
1140,0.0
1150,-0.0480653
1160,0.0320435
1170,0.0160218
1180,0.0480653
1190,0.0160218
1200,-0.0160218
1210,0.0160218
1220,0.0160218
1230,-0.0640871
1240,0.0
1250,-0.0320435
1260,0.0320435
1270,-0.0160218
1280,0.0160218
1290,0.0
1300,0.0160218
1310,0.0640871
1320,0.0
1330,0.0160218
1340,0.0160218
1350,-0.0320435
1360,-0.0160218
1370,-0.0160218
1380,0.0480653
1390,0.0160218
1400,0.0640871
1410,0.0
1420,0.0320435
1430,-0.0480653
1440,-0.0320435
1450,-0.0320435
1460,-0.0480653
1470,0.0
1480,-0.0320435
1490,-0.0160218
1500,0.0160218
1510,0.0160218
1520,-0.0801088
1530,-0.0160218
1540,0.0160218
1550,-0.0320435
1560,-0.0320435
1570,-0.0160218
1580,0.0320435
1590,-0.0480653
1600,0.0
1610,-0.0480653
1620,0.0801088
1630,0.0160218
1640,-0.0801088
1650,-0.0320435
1660,0.0160218
1670,0.0320435
1680,0.0
1690,-0.0160218
1700,0.0
1710,0.0480653
1720,-0.0320435
1730,0.0
1740,0.0801088
1750,0.0320435
1760,0.0320435
1770,0.0480653
1780,-0.0961306
1790,-0.0640871
1800,0.0160218
1810,0.0320435
1820,-0.0320435
1830,-0.0480653
1840,-0.0640871
1850,0.0320435
1860,0.0320435
1870,0.0480653
1880,0.0480653
1890,0.0160218
1900,0.0480653
1910,0.0480653
1920,0.0
1930,0.0320435
1940,0.112152
1950,0.0160218
1960,0.176239
1970,0.112152
1980,0.176239
1990,0.176239
2000,0.192261
2010,0.208283
2020,0.208283
2030,0.288392
2040,0.240326
2050,0.176239
2060,0.400544
2070,0.496675
2080,0.464631
2090,0.400544
2100,0.528718
2110,0.704958
2120,0.769045
2130,0.737001
2140,0.624849
2150,0.881197
2160,1.21765
2170,0.99335
2180,1.07346
2190,1.44196
2200,1.29776
2210,1.68229
2220,1.49002
2230,1.85852
2240,1.65024
2250,1.87455
2260,1.9867
2270,1.97068
2280,2.22703
2290,2.46735
2300,2.93198
2310,2.45133
2320,2.88392
2330,2.62757
2340,2.91596
2350,3.25242
2360,3.07618
2370,3.49275
2380,3.15629
2390,3.30048
2400,4.03749
2410,3.8292
2420,3.90931
2430,3.92533
2440,4.11759
2450,4.16566
2460,3.84522
2470,4.48609
2480,4.16566
2490,4.10157
2500,4.61427
2510,4.7104
2520,4.5662
2530,4.42201
2540,4.40599
2550,4.42201
2560,4.3419
2570,4.18168
2580,4.58223
2590,4.50212
2600,4.59825
2610,4.5662
2620,4.61427
2630,4.82255
2640,5.06288
2650,4.63029
2660,5.09492
2670,4.9347
2680,5.0789
2690,4.58223
2700,4.98277
2710,4.7104
2720,4.88664
2730,4.47007
2740,4.75846
2750,4.66233
2760,4.72642
2770,5.01481
2780,4.48609
2790,4.88664
2800,4.30986
2810,4.77449
2820,4.7104
2830,4.03749
2840,3.98942
2850,3.98942
2860,4.1977
2870,4.48609
2880,4.10157
2890,4.11759
2900,3.73307
2910,3.47672
2920,3.62092
2930,3.38059
2940,3.73307
2950,3.90931
2960,3.28446
2970,3.42866
2980,3.33253
2990,3.20435
3000,2.93198
3010,2.96403
3020,2.8679
3030,2.7237
3040,2.56348
3050,2.27509
3060,2.62757
3070,2.75574
3080,2.41929
3090,2.46735
3100,2.65961
3110,2.3552
3120,2.27509
3130,2.13089
3140,2.3552
3150,2.06681
3160,2.14692
3170,1.97068
3180,2.03476
3190,2.09885
3200,1.97068
3210,1.90659
3220,1.50605
3230,1.69831
3240,1.89057
3250,1.63422
3260,1.92261
3270,1.69831
3280,1.81046
3290,1.87455
3300,1.58615
3310,1.60218
