0,0.0640871
10,0.0160218
20,-0.0160218
30,0.0
40,-0.0480653
50,0.0160218
60,-0.0320435
70,-0.0160218
80,0.0480653
90,0.0
100,0.0160218
110,0.0320435
120,0.0320435
130,0.0160218
140,0.0320435
150,0.0320435
160,0.0
170,-0.0320435
180,0.0160218
190,-0.0160218
200,-0.0480653
210,-0.0320435
220,-0.0320435
230,-0.0480653
240,-0.0160218
250,0.0640871
260,0.0480653
270,-0.0320435
280,0.0160218
290,0.0
300,-0.0320435
310,0.0
320,-0.0160218
330,0.0
340,-0.0480653
350,0.0
360,0.0
370,0.0320435
380,-0.0801088
390,-0.0160218
400,0.0
410,-0.0480653
420,0.0
430,-0.0320435
440,0.0160218
450,0.0160218
460,-0.0160218
470,0.0320435
480,0.0
490,0.0320435
500,0.0
510,-0.0320435
520,0.0160218
530,-0.0320435
540,-0.0320435
550,-0.0480653
560,-0.0480653
570,0.0
580,-0.0160218
590,0.0160218
600,2.211
610,13.9389
620,12.3368
630,10.8307
640,10.3501
650,10.2379
660,10.0617
670,9.56499
680,9.96554
690,9.67715
700,10.0136
710,9.2766
720,9.61306
730,9.08434
740,9.37273
750,9.54897
760,9.4208
770,9.77328
780,9.69317
790,9.45284
800,9.32467
810,9.59704
820,9.82134
830,9.30865
840,9.03628
850,8.57164
860,10.0136
870,9.38875
880,10.0136
890,9.14843
900,8.69982
910,8.95617
920,9.19649
930,9.45284
940,9.74123
950,9.38875
960,8.84401
970,9.22854
980,9.2766
990,9.19649
1000,9.51693
1010,9.10036
1020,8.76391
1030,9.46886
1040,8.92412
1050,9.21252
1060,9.03628
1070,9.30865
1080,8.84401
1090,8.74788
1100,9.10036
1110,8.29927
1120,8.52358
1130,9.02025
1140,9.80532
1150,9.29262
1160,8.65175
1170,9.21252
1180,8.58767
1190,8.71584
1200,8.42745
1210,9.40478
1220,8.86004
1230,8.89208
1240,8.84401
1250,8.12304
1260,8.71584
1270,8.81197
1280,8.79595
1290,8.41143
1300,8.86004
1310,8.23519
1320,8.63573
1330,8.29927
1340,8.58767
1350,8.58767
1360,8.76391
1370,8.05895
1380,8.09099
1390,8.12304
1400,8.44347
1410,7.97884
1420,8.21917
1430,9.02025
1440,8.29927
1450,8.47551
1460,8.55562
1470,8.36336
1480,7.86669
1490,8.36336
1500,8.66778
1510,9.43682
1520,9.00423
1530,9.48489
1540,10.0937
1550,9.80532
1560,10.8467
1570,10.9108
1580,11.5837
1590,12.0964
1600,13.1378
1610,13.3301
1620,13.9389
1630,14.9804
1640,15.8936
1650,15.7654
1660,17.0472
1670,16.3422
1680,16.6626
1690,17.4317
1700,16.9831
1710,16.9831
1720,17.2554
1730,17.8643
1740,17.7201
1750,17.7521
1760,18.0886
1770,18.6814
1780,17.7361
1790,17.688
1800,18.393
1810,18.0726
1820,17.5438
1830,18.0565
1840,17.3035
1850,18.0085
1860,18.1847
1870,17.0632
1880,17.0632
1890,18.6814
1900,17.7521
